time,paw,flow,vol,pmus
7.38,7.53750026828827,-0.0565345653774019,0.0261808187514078,-0.05435779
7.39,7.57694418656743,-0.0583317093751174,0.0256421124364715,-0.05218097
7.4,7.60014937109861,-0.0555279536595435,0.0251079331039916,-0.05
7.41,7.57917473055296,-0.0534601354765534,0.0245782484141644,-0.04781903
7.42,7.62421193405165,-0.0424941603810796,0.0240530326593201,-0.04564221
7.43,7.63469224096472,-0.0471077682817163,0.0235322665560525,-0.04347369
7.44,7.62692928622947,-0.0515951625946775,0.023015937048709,-0.04131759
7.45,7.55827131795563,-0.041980078143291,0.0225040370616596,-0.03917802
7.46,7.53893302384778,-0.0370175216016974,0.0219965653027873,-0.03705905
7.47,7.50332324281771,-0.0407566414317223,0.0214935077553149,-0.03496471
7.48,7.49281491519102,-0.0443214102455939,0.0209948967527132,-0.03289899
7.49,7.51566530168116,-0.0590216762049252,0.0205007420923095,-0.03086583
7.5,7.52157866708621,-0.0563857274000791,0.0200110619525891,-0.02886909
7.51,7.53663927667915,-0.0547795320295628,0.0195258790788706,-0.02691257
7.52,7.55617259242189,-0.0462206259813191,0.019045222663274,-0.025
7.53,7.56089560396966,-0.0526855738055327,0.0185691262816545,-0.02313502
7.54,7.59031995723834,-0.0509836562480644,0.0180976268894505,-0.02132118
7.55,7.61895489639829,-0.0500514754744063,0.0176307664164601,-0.01956193
7.56,7.60561874089478,-0.0433384963848457,0.0171685859595063,-0.01786062
7.57,7.57112682680906,-0.0480630807687447,0.0167111312183603,-0.01622049
7.58,7.572850610074,-0.0483749783843272,0.0162584504595182,-0.01464466
7.59,7.55481710019806,-0.0633502575850555,0.0158105942970711,-0.01313613
7.6,7.5697892534601,-0.0565568573517437,0.0153676154909396,-0.01169778
7.61,7.54534797029918,-0.0635391993125215,0.014929568626209,-0.01033233
7.62,7.52677240123713,-0.0656561425097248,0.0144965098813538,-0.0090424
7.63,7.46851031059059,-0.064273858056254,0.0140684967238404,-0.00783043
7.64,7.49736996778303,-0.05392192678646,0.0136455876294885,-0.00669873
7.65,7.46146208227236,-0.0576533275908158,0.0132278418041921,-0.00564946
7.66,7.50941387424385,-0.0563748364309366,0.0128153189146839,-0.00468461
7.67,7.48573507872204,-0.0578747857078336,0.0124080788510696,-0.00380602
7.68,7.49170608301942,-0.0449852543081068,0.0120061813856941,-0.00301537
7.69,7.52808990819552,-0.0412278735310515,0.0116096859529355,-0.00231415
7.7,7.54923355526883,-0.030919865671767,0.0112186513772182,-0.00170371
7.71,7.52645740435206,-0.0335931955981831,0.0108331356346762,-0.0011852
7.72,7.53328573042755,-0.0327099790129877,0.010453195538408,-0.00075961
7.73,7.51287455986522,-0.0284064461787672,0.0100788865622702,-0.00042776
7.74,7.48703875431802,-0.0263330824833513,0.00971026250322139,-0.00019027
7.75,7.5220157524953,-0.0339639427667281,0.00934732957233465,-0
7.76,7.44690207770663,-0.032708570107654,0.00899020825375594,-0
7.77,7.47647433538697,-0.0340773444039725,0.00863927678161089,-0.00039426
7.78,7.46245639776044,-0.0383175339566423,0.00829528760270004,-0.00157084
7.79,7.52748593323034,-0.02850809637235,0.00795906174865341,-0.00351118
7.8,7.5238832853979,-0.0274914139363785,0.00763128995776898,-0.00618467
7.81,7.56526921120746,-0.02779141323676,0.00731275564276401,-0.00954915
7.82,7.51029471533604,-0.0266497903185577,0.00700433510544499,-0.01355157
7.83,7.5239885157428,-0.0282856096786152,0.00670691922104707,-0.0181288
7.84,7.5096667261699,-0.0262324629677265,0.0064213335543198,-0.02320866
7.85,7.51661484429529,-0.0146139401012378,0.00614827986222479,-0.02871104
7.86,7.48196862027851,-0.0243729694230884,0.00588830327161376,-0.03454915
7.87,7.45037093835453,-0.0166990444063633,0.00564177016106223,-0.04063093
7.88,7.44070033492381,-0.00646874914190397,0.00540886064528277,-0.04686047
7.89,7.44636435514119,0.00376831940610053,0.0051895619091836,-0.05313953
7.9,7.46625311140745,0.00333498139215113,0.00498368812056978,-0.05936907
7.91,7.46001705692783,-0.00146166195900118,0.00479084621474866,-0.06545085
7.92,7.45002603773912,-0.0117072660899952,0.00461047921080862,-0.07128896
7.93,7.37525510040118,-0.00759040672172963,0.00444185949957717,-0.07679134
7.94,7.39333015921392,-0.00930015509064062,0.00428410209396642,-0.0818712
7.95,7.34950613755417,-0.0231695630275104,0.00413618128614289,-0.08644843
7.96,7.38362175538265,-0.0303584023795252,0.00399694818400567,-0.09045085
7.97,7.34817720307543,-0.0221898906300896,0.00386515124792023,-0.09381533
7.98,7.328121118546,-0.0211545157319333,0.00373945785875221,-0.09648882
7.99,7.29266734758136,-0.0177706685395848,0.00361847760055934,-0.09842916
8,7.33158844314684,-0.0135087546311686,0.00350078598705841,-0.09960574
8.01,7.33329859216131,-0.0149985594871492,0.00338490223444788,-0.09995106
8.02,7.34394906944503,-0.0123678191810706,0.00326984539104416,-0.1
8.03,7.28788258117239,-0.00282731131627047,0.0031550843923611,-0.09995106
8.04,7.32590489547648,-0.00723524769971714,0.00303997210061896,-0.09980434
8.05,7.33806877962029,-0.0127002680930846,0.00292389476981733,-0.09956013
8.06,7.35976113125899,-0.00790002470422647,0.00280644478949506,-0.0992189
8.07,7.3277665822482,-0.00631174361161032,0.00268740481848616,-0.09878132
8.08,7.31113615210823,-0.0108285267719171,0.00256668071148705,-0.09824825
8.09,7.30030156240976,-0.00587407684331669,0.00244424158304718,-0.09762073
8.1,7.34060418306513,-0.00852001368527638,0.00232008238334928,-0.09689999
8.11,7.36224427467845,-0.0125111109608479,0.00219420409777922,-0.09608744
8.12,7.33664835876364,-0.00300105242353084,0.00206660652829121,-0.09518467
8.13,7.36725192825761,-0.00677041157581239,0.00193728685507338,-0.09419346
8.14,7.40898121946438,-0.0170024644390696,0.0018062404908498,-0.09311573
8.15,7.3714350395354,-0.0146391202977774,0.00167346245411571,-0.0919536
8.16,7.37532139076541,-0.0163102071164668,0.00153894855191719,-0.09070934
8.17,7.38052136336107,-0.0168071006107174,0.00140269620761064,-0.0893854
8.18,7.29492293715763,-0.0142764684043164,0.00126470499227543,-0.08798435
8.19,7.36610988418004,-0.017122133707561,0.00112497700511267,-0.08650895
8.2,7.35866944075209,-0.0183530415823765,0.000983517160618431,-0.08496209
8.21,7.3670811490831,-0.0128089557597976,0.000840333369586339,-0.08334678
8.22,7.42602871820097,-0.0139731805650929,0.000695436748282711,-0.08166619
8.23,7.4310380922058,-0.0167457886871503,0.000548841822219738,-0.07992362
8.24,7.45646112721086,-0.0179853971882987,0.000400566752560163,-0.07812246
8.25,7.48003746353608,-0.0201159461490264,0.000250633169969275,-0.07626626
8.26,7.44606342454949,-0.0224419722364514,9.90666388792118e-05,-0.07435864
8.27,7.48770703004242,-0.0168828947752196,-5.41033661666194e-05,-0.07240334
8.28,7.50688897902996,-0.0153507071181899,-0.00020884308006827,-0.07040418
8.29,7.52135752919192,-0.0153661052125514,-0.000365115237256798,-0.06836508
8.3,7.5409295933032,-0.0191887244298439,-0.000522878146006078,-0.06629003
8.31,7.46289474697987,-0.0190997582071695,-0.000682085937748014,-0.06418309
8.32,7.50235001381953,-0.0265346753914563,-0.000842688587142435,-0.06204839
8.33,7.51002715230243,-0.02879981742588,-0.00100463186970194,-0.0598901
8.34,7.48090515182954,-0.0320908835122113,-0.00116785740295638,-0.05771245
8.35,7.43623647186401,-0.0434925148036341,-0.00133230267578949,-0.0555197
8.36,7.39079378723143,-0.0411774454583986,-0.00149790108187337,-0.05331615
8.37,7.38271035441126,-0.0362054812163123,-0.00166458199585072,-0.0511061
8.38,7.41533050770591,-0.031388538897528,-0.00183227084150753,-0.0488939
8.39,7.44218352315918,-0.0180487723506858,-0.0020008892654649,-0.04668385
8.4,7.41355642459107,-0.0202756331950942,-0.00217035496404609,-0.0444803
8.41,7.42124973981238,-0.018401439563731,-0.00234058209110265,-0.04228755
8.42,7.45941667760074,-0.00173811676748,-0.00251148128567477,-0.0401099
8.43,7.50045740949579,0.0021201028737521,-0.00268295979865108,-0.03795161
8.44,7.47534585878374,0.00425083919820733,-0.00285492165854413,-0.03581691
8.45,7.49827291771452,0.000522409874482266,-0.00302726782543797,-0.03370997
8.46,7.46319752618986,-0.00214992242125434,-0.0031998963486611,-0.03163492
8.47,7.53016636026793,-0.00230622417465783,-0.00337270256068772,-0.02959582
8.48,7.48635884184906,-0.00593938476647449,-0.00354557925278535,-0.02759666
8.49,7.48718273486077,-0.0170708507364803,-0.00371841686267619,-0.02564136
8.5,7.50093140722853,-0.0258334019485504,-0.00389110370783348,-0.02373374
8.51,7.5682142178576,-0.0260753782877477,-0.00406352616699625,-0.02187754
8.52,7.53992925161887,-0.0296413597105855,-0.00423556887388442,-0.02007638
8.53,7.53786134307103,-0.0402166016950948,-0.00440711496567566,-0.01833381
8.54,7.50116120304501,-0.0411140737965989,-0.00457804631583608,-0.01665322
8.55,7.51678397135606,-0.0400463200806322,-0.00474824377011722,-0.01503791
8.56,7.51780613161893,-0.036337098392237,-0.00491758734828075,-0.01349105
8.57,7.46787193840927,-0.0310790522188696,-0.00508595651017715,-0.01201565
8.58,7.46572686215089,-0.0361479896003582,-0.00525323041437407,-0.0106146
8.59,7.51031679893318,-0.0278294333831017,-0.0054192881041414,-0.00929066
8.6,7.51264799725465,-0.0190355106794236,-0.00558400895877023,-0.0080464
8.61,7.51607964628162,-0.0103730040042245,-0.00574727247936863,-0.00688427
8.62,7.51875372950463,-0.0027660877172619,-0.00590895896481565,-0.00580654
8.63,7.49225755490128,0.00625049775818769,-0.00606894964046991,-0.00481533
8.64,7.49207125183631,0.0107956606511322,-0.00622712688857904,-0.00391256
8.65,7.44605673172302,0.0137562869569648,-0.00638337451496375,-0.00310001
8.66,7.41524821994491,0.0022128298001058,-0.00653757797006731,-0.00237927
8.67,7.41364211682469,-0.00613887622543076,-0.00668962462108796,-0.00175175
8.68,7.38838167684983,-0.00752726675890656,-0.00683940399281894,-0.00121868
8.69,7.43701088096853,-0.00159933998093332,-0.00698680799852338,-0.0007811
8.7,7.45643733145013,-0.00731135926873143,-0.00713173119637399,-0.00043987
8.71,7.49875747188132,-0.00579909026184257,-0.00727407100044406,-0.00019566
8.72,7.4953898791208,0.00695471136379297,-0.00741377376604108,-0
8.73,7.51914948119031,0.00830802322147081,-0.00755067161682276,-0
8.74,7.52697028614586,0.0179665561102568,-0.0076843357486858,-0.00039426
8.75,7.52927334668462,0.0160337001038249,-0.00781396668206182,-0.00157084
8.76,7.48256279882046,0.00587302661439436,-0.00793869986438405,-0.00351118
8.77,7.46366765043054,0.00246065261116914,-0.00805780590104152,-0.00618467
8.78,7.41970660863579,-0.00855950948286628,-0.00817046744713772,-0.00954915
8.79,7.47619000256652,-0.0255239265705276,-0.0082757861203256,-0.01355157
8.8,7.45088812912305,-0.0132792630392545,-0.00837285967378159,-0.0181288
8.81,7.44139737167168,-0.00865269219097586,-0.00846086524200839,-0.02320866
8.82,7.42310936828267,-0.00561837709422392,-0.00853910015711774,-0.02871104
8.83,7.48146593771436,-0.0098499907424914,-0.00860710068142255,-0.03454915
8.84,7.47895899714417,-0.0107274236459598,-0.00866454893243247,-0.04063093
8.85,7.52691713311898,-0.0017339194893804,-0.00871131089643788,-0.04686047
8.86,7.472831337705,-0.000497242362578218,-0.00874752575522036,-0.05313953
8.87,7.48978674255835,-0.0136001750482754,-0.00877369576997337,-0.05936907
8.88,7.49965338216862,-0.0143733752477352,-0.00879023717703278,-0.06545085
8.89,7.48566709289428,-0.0161856265804453,-0.00879804001410414,-0.07128896
8.9,7.40493237857427,-0.011120300196014,-0.00879822466297849,-0.07679134
8.91,7.39718928798392,-0.0130492961751563,-0.00879216540984856,-0.0818712
8.92,7.37769552721237,-0.0212905165001976,-0.00878158603287232,-0.08644843
8.93,7.39703884641856,-0.0139773247621569,-0.00876834078956092,-0.09045085
8.94,7.35078174587855,-0.0129055555040918,-0.00875414038954116,-0.09381533
8.95,7.35314356601099,-0.0188011423684041,-0.00874025285524479,-0.09648882
8.96,7.35876943498913,0.00090745779926121,-0.00872745689425431,-0.09842916
8.97,7.36878338859368,-0.00356188524475355,-0.00871622526699723,-0.09960574
8.98,7.4018465453529,0.00253267118828191,-0.00870688972895953,-0.09995729
8.99,7.45378131951006,0.00644601164134171,-0.00869922803333541,-0.1
9,7.48411098184408,0.00825578947532785,-0.0086925346638622,-0.09995729
9.01,7.47896633227345,0.00812482014555525,-0.00868639378264418,-0.09982922
9.02,7.448037577166,0.00981313685339397,-0.00868069709398772,-0.09961603
9.03,7.50229824073385,-0.00316947601040844,-0.00867544569022651,-0.09931807
9.04,7.52278331884127,0.00175495214367922,-0.00867068361247151,-0.09893584
9.05,7.46729510316057,-0.00265509769759638,-0.00866647730270273,-0.09847001
9.06,7.4061982923512,0.00222229059004982,-0.00866290974171646,-0.09792137
9.07,7.37985469740658,-0.00322674302015553,-0.0086600788991593,-0.09729086
9.08,7.40231270664526,0.00180113496863132,-0.00865810485483165,-0.09657955
9.09,7.43487015551919,0.00769692860499314,-0.00865710740354046,-0.09578867
9.1,7.3838971019078,0.00558194323396639,-0.00865722765548647,-0.09491955
9.11,7.35022231356892,0.00291182747478136,-0.00865860767559328,-0.09397369
9.12,7.34513467912098,0.0081564310167082,-0.00866139752517241,-0.0929527
9.13,7.37213257972292,0.0122978027541668,-0.00866574918947202,-0.09185832
9.14,7.37046733925933,0.0172583521859902,-0.00867181589242148,-0.09069244
9.15,7.37820431028941,0.0253027903443584,-0.00867973934400749,-0.08945703
9.16,7.37684324535021,0.0234332760010446,-0.00868965361178949,-0.0881542
9.17,7.40418052188704,0.0126114533212843,-0.0087016854712109,-0.0867862
9.18,7.39835275862563,0.00453718635406502,-0.00871594173593427,-0.08535534
9.19,7.4366705334992,0.0064739175145477,-0.00873252775420648,-0.08386408
9.2,7.40590435800197,-0.00679722107010197,-0.00875152571824826,-0.08231496
9.21,7.43998993676052,-0.00600990005053394,-0.0087730068995336,-0.08071064
9.22,7.43369193302901,-0.0105098429475686,-0.0087970315344816,-0.07905384
9.23,7.38091416527145,-0.0138368073617209,-0.00882364316941918,-0.07734741
9.24,7.35280884306984,-0.00646196337213808,-0.00885286519597964,-0.07559425
9.25,7.37057972479526,0.00659263733012725,-0.00888472896421542,-0.07379737
9.26,7.37575034778998,0.00454912978611169,-0.00891924089504852,-0.07195983
9.27,7.40467343758754,0.0108028282504908,-0.00895639944332167,-0.07008477
9.28,7.36209288537522,0.000805425367360045,-0.00899619431065609,-0.0681754
9.29,7.3817170205883,-0.00244130614510266,-0.00903860645036427,-0.06623497
9.3,7.43780227437434,0.00320587844090981,-0.00908362172800796,-0.06426681
9.31,7.50256384161571,0.00284359120893131,-0.00913118900161451,-0.06227427
9.32,7.53289789314045,-0.00199798307450737,-0.00918127402754714,-0.06026077
9.33,7.52120601396907,-0.00217639744956944,-0.00923382734910799,-0.05822973
9.34,7.52389152995976,0.0012853485906905,-0.00928880568056581,-0.05618463
9.35,7.52674965526331,0.00962583440323926,-0.00934613386484077,-0.05412897
9.36,7.51156087615608,0.0058709105704779,-0.00940575293538374,-0.05206625
9.37,7.54960769672065,-0.00113006744003858,-0.0094675863802501,-0.05
9.38,7.52454493765545,-0.00245025513744947,-0.00953156257428443,-0.04793375
9.39,7.51086954987521,-0.0018980591113047,-0.00959759908486837,-0.04587103
9.4,7.55895208350686,-0.00652949711356996,-0.00966561054159635,-0.04381537
9.41,7.54912096357739,-0.00801422668828648,-0.00973550852360883,-0.04177027
9.42,7.52887858821435,-0.00720689328381405,-0.00980720160287553,-0.03973923
9.43,7.50541313084864,0.00189335347858008,-0.00988059499813923,-0.03772573
9.44,7.44244217378561,0.0130873277935534,-0.00995559113999576,-0.03573319
9.45,7.43853889605636,0.0157380310644646,-0.0100320897180888,-0.03376503
9.46,7.42993420153642,0.0159873206762974,-0.010109987893102,-0.0318246
9.47,7.40379587840539,0.0227434828488968,-0.0101891805324771,-0.02991523
9.48,7.39696258159485,0.0170598030320845,-0.0102695604530697,-0.02804017
9.49,7.43101612512923,0.0135118898017989,-0.0103510186044567,-0.02620263
9.5,7.46469506544086,0.000155693600891131,-0.0104334442996954,-0.02440575
9.51,7.4720988682422,-0.00811815228508434,-0.0105167254304116,-0.02265259
9.52,7.48986739238367,-0.0145730877186389,-0.0106007486540892,-0.02094616
9.53,7.52460111758361,-0.0134548091841074,-0.0106853996064582,-0.01928936
9.54,7.53261663531801,-0.0188824695632132,-0.0107705630975378,-0.01768504
9.55,7.5018804156537,-0.0196292894240398,-0.0108561233191819,-0.01613592
9.56,7.5034657422794,-0.0155465551954393,-0.0109419640420538,-0.01464466
9.57,7.48279632620573,-0.0118644748828808,-0.0110279688089688,-0.0132138
9.58,7.51771866913337,-0.0212383238831584,-0.011114021124651,-0.0118458
9.59,7.48806982046193,-0.0182187109887066,-0.0112000009180115,-0.01054297
9.6,7.41877820521731,-0.0226943299902081,-0.0112857766441137,-0.00930756
9.61,7.4050313763056,-0.0278793203719536,-0.01137125674878,-0.00814168
9.62,7.44374060294904,-0.0233094800740351,-0.011456317021332,-0.0070473
9.63,7.40959263247581,-0.0229717546867613,-0.0115408419369322,-0.00602631
9.64,7.40506854503582,-0.020741481666644,-0.0116247199691434,-0.00508045
9.65,7.34932361268682,-0.0140218702377936,-0.01170784148677,-0.00421133
9.66,7.31365583852997,-0.0140417608239579,-0.0117900962326744,-0.00342045
9.67,7.35358354339665,-0.0142328363970915,-0.0118713791548808,-0.00270914
9.68,7.35265995816572,-0.00409170509910034,-0.0119515838176546,-0.00207863
9.69,7.33741915785594,0.00287162472390412,-0.0120306095115443,-0.00152999
9.7,7.34564486396404,-0.00316995626166062,-0.012108354666184,-0.00106416
9.71,7.36571150526727,-0.0110645798900183,-0.012184716116411,-0.00068193
9.72,7.36559977540628,-0.0094588490461651,-0.0122596009485492,-0.00038397
9.73,7.37099859126623,-0.00442361647608642,-0.0123329298564301,-0.00017078
9.74,7.35224779362324,-0.00333010371970436,-0.0124046355665962,-0
9.75,7.31650239708793,-0.0114240805979192,-0.0124745746795622,-0
9.76,7.31902352368364,-0.0169044410234777,-0.0125423146629774,-0.00039426
9.77,7.33368816078795,-0.0104151281007219,-0.0126070307060911,-0.00157084
9.78,7.31275419881722,-0.00113192117093537,-0.0126678726755383,-0.00351118
9.79,7.34379331942477,-0.000969777815999112,-0.0127241164461312,-0.00618467
9.8,7.37857530093478,-0.00803648775079856,-0.0127749581772204,-0.00954915
9.81,7.40523027255146,-0.00588298934597915,-0.0128195368027383,-0.01355157
9.82,7.4289023249057,0.00740667426155133,-0.0128570515611859,-0.0181288
9.83,7.4405266131594,0.00561906275976026,-0.0128867447250125,-0.02320866
9.84,7.45652885300398,-0.00137816456288951,-0.0129080534250427,-0.02871104
9.85,7.47963434744652,-0.00303707156095206,-0.0129206461419565,-0.03454915
9.86,7.49929601508875,0.000567709358865314,-0.0129244727830905,-0.04063093
9.87,7.49188477056905,0.0116646045788688,-0.0129198374864088,-0.04686047
9.88,7.47982101739486,0.0151133234278517,-0.0129074959034124,-0.05313953
9.89,7.46688087221707,0.0107012102883368,-0.0128830080776267,-0.0656343
9.9,7.4665014193232,0.0115093194838913,-0.0128411536405702,-0.08424655
9.91,7.38898453312158,0.0204804711557735,-0.0127814689334157,-0.10888036
9.92,7.36753510174576,0.0232905349187796,-0.0127044410097554,-0.13944367
9.93,7.31914432385837,0.020728551670996,-0.0126104320993322,-0.17584969
9.94,7.2696753615966,0.0145977354690335,-0.012499684403292,-0.21801832
9.95,7.23323212183984,0.0106666489140406,-0.012372387486524,-0.26587736
9.96,7.18864378127405,0.00278350442482585,-0.0122286833438232,-0.31936371
9.97,7.09044772822985,0.00226784580876317,-0.0120686913980777,-0.37842429
9.98,7.09389599364071,4.59737911071663e-05,-0.0118982970278385,-0.43675172
9.99,7.06170859154117,-0.00502543466052397,-0.0117251149375598,-0.49431539
10,7.01762278199427,-0.00646113477851044,-0.0115520153106797,-0.55104012
10.01,6.96431691602816,-0.00716091687806134,-0.0113794731966826,-0.60748385
10.02,6.88654293483967,0.000360156848002443,-0.0112070443121392,-0.66381431
10.03,6.84512995297399,0.00539557337074822,-0.0110345054520901,-0.72003163
10.04,6.79478262434887,0.00276248047895768,-0.0108617373319018,-0.7761362
10.05,6.74888327670893,0.0126469143024344,-0.0106886982582185,-0.83212866
10.06,6.68245656358501,0.0248169727442602,-0.0105153736591945,-0.88800989
10.07,6.59989409823442,0.0261078249641279,-0.0103417580810982,-0.94378106
10.08,6.55016185660441,0.0303032786563285,-0.010167848838647,-0.99944355
10.09,6.51297066224967,0.0299423761434858,-0.00999364377368718,-1.054999
10.1,6.4565677887978,0.0313208075986603,-0.00981914043255627,-1.11044929
10.11,6.40136053119771,0.0318902186272999,-0.00964433578426496,-1.16579656
10.12,6.3344194338885,0.0162730043166051,-0.00946922614608434,-1.22104315
10.13,6.28561638950729,0.0121187823362973,-0.0092938071578416,-1.27619165
10.14,6.26779494102481,0.0167229287312257,-0.0091180737699057,-1.33124487
10.15,6.26277203683574,0.0161924625584039,-0.00894202027522503,-1.38620582
10.16,6.22346915768727,0.0155988376849215,-0.00876564030709221,-1.44107774
10.17,6.19001719344289,0.0141250731780077,-0.0085889268576774,-1.49586405
10.18,6.16966427185201,0.0216709099114008,-0.00841187228845909,-1.5505684
10.19,6.12147828958867,0.0226724021725817,-0.0082344683589089,-1.60519458
10.2,6.07709550861278,0.0267743499424611,-0.00805670627398891,-1.65974658
10.21,6.03364803014415,0.0200867708186356,-0.00787853908610074,-1.71422857
10.22,5.9465530266163,0.0203780619797304,-0.00770001210129364,-1.76864486
10.23,5.87216587196636,0.0141628100762592,-0.00752110351516409,-1.82299991
10.24,5.83254866296577,0.0170204462217017,-0.0073417983641523,-1.87729833
10.25,5.80378430259408,0.0101691499386624,-0.00716208384881272,-1.93154485
10.26,5.696734300566,0.0134860711014333,-0.00698194766860932,-1.98574432
10.27,5.66102168622762,0.00295529457960529,-0.00680137747401848,-2.03990169
10.28,5.53991467407771,-0.00364332053581656,-0.00662036065558449,-2.09402201
10.29,5.52626984738024,-0.0058339875721708,-0.00643888429837776,-2.14811043
10.3,5.49514252725857,-0.00122923084685552,-0.00625693520416049,-2.20217214
10.31,5.40093210161688,3.11265237563389e-05,-0.00607449991709096,-2.25621241
10.32,5.33330214137779,0.00463952686920115,-0.00589156472893907,-2.31023656
10.33,5.40760065517734,0.035620254883019,-0.00570811571661859,-2.36424995
10.34,5.5829667343887,0.102974602861502,-0.0055241387945275,-2.41825795
10.35,5.95612332572439,0.1956154913,0,-2.47226595
10.36,6.44309257574221,0.29856850938896,0.001051852992922,-2.52627933
10.37,7.09873377826279,0.41980079269186,0.00397184539288326,-2.58030349
10.38,7.92174209031783,0.548111724983167,0.0088451117709284,-2.63434376
10.39,8.85740800981715,0.696981580928006,0.015388238935173,-2.68840547
10.4,9.84879376030538,0.82847961782614,0.0232878971382978,-2.74249389
10.41,10.8028170369617,0.924238774270124,0.0322974704965951,-2.79661421
10.42,11.7388423070993,1.01894847885587,0.0422565472826361,-2.85077158
10.43,12.5756207992864,1.10609731851292,0.0530674978896973,-2.90497104
10.44,13.3482920096619,1.17275996954274,0.0646665479943151,-2.95921756
10.45,14.010995159973,1.22899796378946,0.0770068041905775,-3.01351598
10.46,14.5677655742509,1.26627927710985,0.0899865878149879,-3.06787104
10.47,15.0205700990304,1.28630671861954,0.103343086354435,-3.12228733
10.48,15.3457171955139,1.31402545925938,0.116817054973543,-3.17676932
10.49,15.6007629246239,1.31790033708393,0.130248692123592,-3.23132132
10.5,15.7770097574816,1.31000186825701,0.143564368490875,-3.2859475
10.51,15.8894784391671,1.3048344395848,0.156740695939958,-3.34065185
10.52,16.0107313811316,1.29330224294957,0.169777361873814,-3.39543816
10.53,16.0938356207123,1.28000014343789,0.18268069894714,-3.45031008
10.54,16.1840490031009,1.2739474994017,0.195456936172675,-3.50527103
10.55,16.2743207945478,1.26018028974058,0.208110247556399,-3.56032425
10.56,16.3793528953237,1.24060312625879,0.220643139020632,-3.61547275
10.57,16.4768310388163,1.23277023326846,0.233057128051946,-3.67071934
10.58,16.5831331030672,1.20915489372073,0.245353317032287,-3.72606661
10.59,16.6762918676419,1.19556237507392,0.257532740436027,-3.7815169
10.6,16.742640500545,1.18709673534545,0.269596466527411,-3.83707235
10.61,16.8376609779038,1.17073117720752,0.28154536996884,-3.89273484
10.62,16.9289245819631,1.15749971713249,0.293380870256852,-3.948506
10.63,16.9596286880838,1.15656862647906,0.305104076723288,-4.00438724
10.64,17.0380301060249,1.14467856392111,0.316716130737493,-4.0603797
10.65,17.096738078119,1.1470410482964,0.328218197892139,-4.11648427
10.66,17.1323832315813,1.13878188919526,0.339608757178018,-4.16637973
10.67,17.2362755478645,1.12108881056561,0.350883740548322,-4.21023635
10.68,17.3608354604645,1.11246832309372,0.362040119997689,-4.24822201
10.69,17.4340352008708,1.10365068042549,0.373075697378346,-4.28072476
10.7,17.5414677338475,1.08556102208255,0.383988257745932,-4.30772602
10.71,17.6236702850139,1.07288400968491,0.394768148773939,-4.31311444
10.72,17.7648139196215,1.05353270851368,0.405398925825652,-4.29684787
10.73,17.9442786827945,1.04071216405021,0.415866920003656,-4.25887323
10.74,18.029607584677,1.03039037028201,0.426159264526352,-4.1991274
10.75,18.1153106832626,1.01162947149303,0.436265702924713,-4.12380344
10.76,18.2328436632469,0.990703126960544,0.446177981618296,-4.03282123
10.77,18.3759892457194,0.977011516770783,0.45588635123099,-3.926094
10.78,18.4862296958839,0.941650901458808,0.465379728374134,-3.80352968
10.79,18.618080231256,0.913089827010691,0.474646831387532,-3.66503234
10.8,18.6811319454765,0.88669916326834,0.483683956873667,-3.52658452
10.81,18.8332601184858,0.85580222163363,0.492494545892131,-3.38808718
10.82,18.9379899061085,0.834375037574045,0.501078354341042,-3.24944209
10.83,19.1186509648399,0.803975744827182,0.509433943653357,-3.11055333
10.84,19.2208768219416,0.776856206047881,0.517560006177676,-2.97132883
10.85,19.3778318502283,0.756791871102523,0.525455750355374,-2.83168182
10.86,19.5096606866675,0.730392200116909,0.533120593461644,-2.69153218
10.87,19.6576503552668,0.699646706509356,0.540554024946941,-2.55080772
10.88,19.8423171012975,0.680686933269225,0.547755647216822,-2.40944533
10.89,19.9908173463306,0.662627396885439,0.554724989490296,-2.26739194
10.9,20.0745585566843,0.653074347729153,0.561461441652562,-2.1246054
10.91,20.2447025057193,0.623590760428008,0.567964338617111,-1.98105511
10.92,20.3519316422602,0.599703205551323,0.574232898874666,-1.83666914
10.93,20.4066949536551,0.581515394246511,0.580266592167403,-1.69199562
10.94,20.5399121987097,0.561433101901123,0.586065257652188,-1.5472154
10.95,20.5812690612338,0.542217302561804,0.59162864363053,-1.40232858
10.96,20.6981474929176,0.508184064664428,0.596956343181517,-1.25733552
10.97,20.7765054620507,0.471419949690193,0.602047987403061,-1.11223678
