time,paw,flow,vol,pmus
68.73,7.45532812672553,-0.0142763558936946,-0.0153709581883403,-0.0867862
68.74,7.4102993920698,-0.0116812425706768,-0.0153734534815432,-0.08535534
68.75,7.34404494389368,-0.00076979170957783,-0.0153775559444589,-0.08386408
68.76,7.33629642642466,-0.00659792487375409,-0.0153834494947162,-0.08231496
68.77,7.28850726553007,-0.00140748220093408,-0.01539129956277,-0.08071064
68.78,7.32162251481552,-0.00244272814294173,-0.0154012469858307,-0.07905384
68.79,7.34580900993736,0.00365142710460301,-0.015413432740836,-0.07734741
68.8,7.30226852132027,0.00921175182575625,-0.0154279801152324,-0.07559425
68.81,7.32855500370722,0.00817413774059299,-0.0154449823854634,-0.07379737
68.82,7.37080540020289,0.00509488486329179,-0.0154645231721839,-0.07195983
68.83,7.42431747601978,-0.00143653893123871,-0.0154866600120822,-0.07008477
68.84,7.42732228131563,-0.00791746756423975,-0.0155114313600268,-0.0681754
68.85,7.40276487481962,0.002671795060652,-0.0155388731236137,-0.06623497
68.86,7.37468372651205,0.00325331652076675,-0.0155689921989371,-0.06426681
68.87,7.41059097907287,-0.00730695850023773,-0.0156017859818214,-0.06227427
68.88,7.45806185327407,-0.00915803067455112,-0.0156258349121814,-0.07237886
68.89,7.4366814625309,-0.00277007127355942,-0.0156248986230574,-0.09458401
68.9,7.39287566787815,0.0129794177648385,-0.0155880485377441,-0.12889319
68.91,7.40679389899407,0.0136192565900643,-0.0155042085781861,-0.17530989
68.92,7.3531234655937,0.0157991436941862,-0.0153737692701797,-0.23383763
68.93,7.33912858123467,0.0141891182954678,-0.0152042744102122,-0.30447994
68.94,7.22264485228796,0.0268504638019053,-0.0149986608985979,-0.38724034
68.95,7.13205880574594,0.0377616892542723,-0.0147578754500652,-0.48212235
68.96,7.07642135420418,0.0361322982915427,-0.0144821784604506,-0.58912952
68.97,6.99293042805644,0.0293863107472062,-0.0141826117132027,-0.69614725
68.98,6.8899759590954,0.0422030328264275,-0.0138735628726127,-0.80317905
68.99,6.81314190256413,0.0373030537037484,-0.0135602974008938,-0.91022837
69,6.70199868887892,0.0435619063826455,-0.0132447306472975,-1.01729866
69.01,6.65917917392722,0.0422443552887561,-0.0129275530180128,-1.12439333
69.02,6.57443199589536,0.0333125275670845,-0.0126090115310793,-1.23151574
69.03,6.42363650860082,0.03637001906215,-0.0122891907755452,-1.33866919
69.04,6.3113844494426,0.0338692989312248,-0.0119681167589666,-1.44585697
69.05,6.20425251473076,0.0255732600232616,-0.0116457942854781,-1.55308226
69.06,6.11867552314653,0.0281650296902701,-0.0113222204825076,-1.66034821
69.07,6.02042687241954,0.0278687638628208,-0.0109973897887559,-1.76765788
69.08,5.91296404853461,0.0257329438087486,-0.010671295725571,-1.87501428
69.09,5.72652601066861,0.032030321746945,-0.0103439315717833,-1.98242031
69.1,5.69087776520136,0.0228075075004586,-0.0100152906313703,-2.08987882
69.11,5.60941029435267,0.0196606089690377,-0.00968536632863615,-2.19739253
69.12,5.52865964436354,0.0347521765643166,-0.00935415225012021,-2.3049641
69.13,5.54600762811876,0.0732418370653512,-0.00902164217086333,-2.41259608
69.14,5.75091369175872,0.138248415339686,-0.00868783010544062,-2.5202909
69.15,6.08529502247722,0.232608592938416,0,-2.62805091
69.16,6.65656062179696,0.344957114803423,0.00184407637007403,-2.73587833
69.17,7.28253370772887,0.484139536517103,0.00568191408999301,-2.84377527
69.18,8.08005584867007,0.633699956813098,0.0114097965810488,-2.95174373
69.19,9.01699620394457,0.781649559457971,0.0187138576034433,-3.05978557
69.2,9.88762043027986,0.907423998932326,0.0272962087694576,-3.16790254
69.21,10.792304862397,1.01845893663267,0.036942028850697,-3.27609625
69.22,11.7164453064087,1.10842656553796,0.047515827888621,-3.38436819
69.23,12.4943356186125,1.1873928331725,0.058931588942189,-3.49271971
69.24,13.264634531169,1.24557163345232,0.0711333239678221,-3.60115203
69.25,13.8618926371286,1.29267290614242,0.0840707985106847,-3.70966622
69.26,14.3653704919146,1.33039562025655,0.0975801117662403,-3.81826323
69.27,14.8470615078512,1.34998347634335,0.111381775629887,-3.92694383
69.28,15.199713031833,1.35294801514348,0.125255454171077,-4.0357087
69.29,15.3775635416103,1.35983971441875,0.139080841499947,-4.14455833
69.3,15.605350469878,1.35544321457791,0.152807246542345,-4.25345039
69.31,15.6717615650549,1.34997135382883,0.166417615116017,-4.35039513
69.32,15.7760013343442,1.34417849444941,0.179905623090649,-4.43561604
69.33,15.9012097954139,1.32582107895449,0.193270303726566,-4.50950117
69.34,15.9698977499813,1.31817393966914,0.206504369861264,-4.55624172
69.35,16.0492273645674,1.31219682708129,0.219592593342449,-4.5758071
69.36,16.2297278320242,1.29210332311151,0.232520716303958,-4.56815514
69.37,16.3134403732702,1.27640492504735,0.245274489409109,-4.53323277
69.38,16.4567706657114,1.2517496571592,0.257839361369976,-4.47097689
69.39,16.5989219765191,1.22300986909605,0.270199990648404,-4.3813153
69.4,16.6931202570214,1.20180169979446,0.282346159792325,-4.27628599
69.41,16.8649319099247,1.1772839203466,0.294271993720899,-4.15580217
69.42,16.9946265059226,1.14940185957432,0.305969050431625,-4.01977178
69.43,17.0651023621764,1.12185532024822,0.317434554595135,-3.88388915
69.44,17.2294051861324,1.09649431146891,0.32867189045784,-3.74805603
69.45,17.3837268905321,1.07696502050908,0.339681526633478,-3.61217339
69.46,17.5413359423472,1.0625650488814,0.350462946691496,-3.476143
69.47,17.7241189070434,1.03455417073359,0.361015465762588,-3.33986895
69.48,17.8688972497684,1.01959538591091,0.371338615568855,-3.20325915
69.49,18.038558276858,0.996433322369623,0.381432353078692,-3.06622683
69.5,18.1636199951337,0.976456366479447,0.391296259152268,-2.92869189
69.51,18.3349309960046,0.950946433038913,0.400929884830061,-2.79058214
69.52,18.4373761411607,0.920067157383414,0.410333045917685,-2.65183445
69.53,18.6043010910011,0.892201250278077,0.419505389285028,-2.51239577
69.54,18.7373122005403,0.874806709340016,0.428446492329185,-2.37222393
69.55,18.9109083571555,0.84941306394448,0.43715587750965,-2.23128833
69.56,19.0000061583564,0.82209569299742,0.44563298556004,-2.08951203
69.57,19.1712058501581,0.80053169826596,0.453877482807581,-1.94745825
69.58,19.2585647693603,0.779591522797963,0.461889379739699,-1.80528769
69.59,19.4602719430379,0.758266439665445,0.469668629941286,-1.66300049
69.6,19.5750787671435,0.742358831136318,0.477214927133863,-1.52059705
69.61,19.7122943738924,0.718953350882102,0.484528071772991,-1.37807806
69.62,19.8006090547967,0.685323524578767,0.491608187621774,-1.23544448
69.63,19.9358697589109,0.672283161417186,0.498455041754182,-1.0926975
69.64,20.0699188011306,0.655779310954979,0.505068640845953,-0.94983863
69.65,20.1427579805928,0.633049080511216,0.511448545023742,-0.8068696
69.66,20.2382970848251,0.614642893212383,0.51759465922111,-0.66379241
69.67,20.3589584374573,0.58853218589144,0.523516330117263,-0.53639956
69.68,20.4950371313169,0.566815835574119,0.529230546418787,-0.42469355
69.69,20.5977157441519,0.554903849535967,0.534749960211869,-0.32867713
69.7,20.677457253309,0.533653375799008,0.540087151456832,-0.24835326
69.71,20.7176626207714,0.517254901033637,0.545256173319579,-0.18372517
69.72,20.8323964505882,0.496579395590785,0.550272753452715,-0.13479626
69.73,20.873448761962,0.482477981473173,0.555153847816049,-0.10157019
69.74,20.9039383507773,0.472834326529166,0.559917168665881,-0.08405079
69.75,20.8786119814348,0.463120456548926,0.564580767990109,-0.08224211
69.76,20.7622398725586,0.415504439471678,0.569152479934155,-0.08035813
69.77,20.2043074626281,0.273242901774467,0.573632758205588,-0.07840324
69.78,19.2870866922665,0.0640126171208183,0.578026993967054,-0.07638201
69.79,18.1154844528228,-0.15385228824143,0.581838112113396,-0.07429917
69.8,16.8664334840919,-0.381474829560908,0.579511306537832,-0.07215958
69.81,15.5464712413904,-0.608198231648898,0.571962629230461,-0.06996823
69.82,14.2286241950547,-0.823457788888542,0.561948598711327,-0.06773024
69.83,13.0613942413118,-1.0049814683261,0.550939588754023,-0.06545085
69.84,12.2680829180441,-1.07830096062298,0.539715033726533,-0.06313537
69.85,11.854648189912,-1.08412998257066,0.528632760809495,-0.06078921
69.86,11.6280803252317,-1.0710449600565,0.517811255215251,-0.05841785
69.87,11.4803811992079,-1.0418958996289,0.50725737545355,-0.05602683
69.88,11.3664655244614,-1.01721985592647,0.496942337372552,-0.05362174
69.89,11.2896538279447,-0.994475214419907,0.486835997445035,-0.05120819
69.9,11.1777914008886,-0.963550748326783,0.476919540188355,-0.04879181
69.91,11.0952626342495,-0.94570512445349,0.467183993197135,-0.04637826
69.92,10.9981141503335,-0.931088133479418,0.457626240477608,-0.04397317
69.93,10.8273449554981,-0.916671233189996,0.448244867665213,-0.04158215
69.94,10.6895911358213,-0.898678839808025,0.439038699067285,-0.03921079
69.95,10.5857539448204,-0.883951168935532,0.430006119442628,-0.03686463
69.96,10.4426010999672,-0.868244235681935,0.421145067275207,-0.03454915
69.97,10.2898906985525,-0.860189566585337,0.41245323555534,-0.03226976
69.98,10.1491713505876,-0.841602694295206,0.403928220651194,-0.03003177
69.99,10.0611438420322,-0.823748603886981,0.39556761715477,-0.02784042
70,10.0736037477377,-0.806546067700247,0.387369058016586,-0.02570083
70.01,10.0119234037465,-0.795978009587281,0.379330247739597,-0.02361799
70.02,9.95303686911509,-0.776118084212768,0.37144882649546,-0.02159676
70.03,9.9051742490976,-0.770769649167958,0.363722577074813,-0.01964187
70.04,9.83851468357833,-0.751872178091284,0.356149180940433,-0.01775789
70.05,9.80363841576387,-0.740804425533695,0.34872641663914,-0.01594921
70.06,9.68392681977526,-0.729669487211555,0.341452059820937,-0.01422005
70.07,9.58406180562162,-0.712281785428212,0.334324100453301,-0.01257446
70.08,9.547462791594,-0.691979442980074,0.327340136954834,-0.01101628
70.09,9.50286219465366,-0.685201049332835,0.320497959304498,-0.00954915
70.1,9.42094908029988,-0.668080679311629,0.313795380375428,-0.00817649
70.11,9.37343048522726,-0.655707751911535,0.307230301458288,-0.00690152
70.12,9.33029820863471,-0.641084840085853,0.300800588268683,-0.0057272
70.13,9.31291444642689,-0.624658851784172,0.294504117167643,-0.00465628
70.14,9.24360764377694,-0.602150520203611,0.288338775987077,-0.00369127
70.15,9.13228809373685,-0.596519583762145,0.282302482766554,-0.00283441
70.16,9.06319017587205,-0.582210704903667,0.276393164081028,-0.00208771
70.17,9.02454565687739,-0.563471830806683,0.270608764750409,-0.00145291
70.18,8.96768568895631,-0.553776431393114,0.264947245374962,-0.00093149
70.19,8.90857857789711,-0.54121720017957,0.259406583178689,-0.00052468
70.2,8.84182415807457,-0.522157316845205,0.25398476994996,-0.00023342
70.21,8.77060750353566,-0.526002544066562,0.248679770166322,-0
70.22,8.7040518221045,-0.510261422034024,0.243489689529587,-0
70.23,8.63825768631024,-0.49428709918195,0.23841278421645,-0.00039426
70.24,8.5799842263413,-0.478977262029327,0.233447615522793,-0.00157084
70.25,8.49874516311708,-0.45894997777192,0.228592860529471,-0.00351118
70.26,8.51865981167887,-0.443650973955795,0.223847003874824,-0.00618467
70.27,8.52787803781906,-0.444002842942602,0.21920879502063,-0.00954915
70.28,8.52474186292164,-0.428021001289805,0.214676851902056,-0.01355157
70.29,8.49044674150146,-0.419614191869606,0.210249796435878,-0.0181288
70.3,8.48911592206781,-0.413328871819933,0.205926215403427,-0.02320866
70.31,8.43402788737404,-0.413306432161213,0.201704719971764,-0.02871104
70.32,8.46626321302108,-0.414449399619,0.197583868174106,-0.03454915
70.33,8.34784760405143,-0.404355299406514,0.193562165008845,-0.04063093
70.34,8.29076385550579,-0.397442108380042,0.189637674630046,-0.04686047
70.35,8.27419332734595,-0.376228037461642,0.185808842684684,-0.05313953
70.36,8.25018706400153,-0.370480434319878,0.182073820448281,-0.05936907
70.37,8.23126284914969,-0.359961934977975,0.178430668609202,-0.06545085
70.38,8.2531004765212,-0.339131047910151,0.174877386978629,-0.07128896
70.39,8.25376114124677,-0.319830594862743,0.171411784498752,-0.07679134
70.4,8.30057735741174,-0.319666300590454,0.168031674263238,-0.0818712
70.41,8.2707944424423,-0.305798121609631,0.164734771515127,-0.08644843
70.42,8.24175152073255,-0.311624456206128,0.161518687727744,-0.09045085
70.43,8.26429124305057,-0.301761748236462,0.158380986621671,-0.09381533
70.44,8.23394240093888,-0.290256749726163,0.155319175660308,-0.09648882
70.45,8.18621234527402,-0.294319309819727,0.152330726669259,-0.09842916
70.46,8.1434947574844,-0.295294964903986,0.149413042370006,-0.09960574
70.47,8.07457796632302,-0.282191904987389,0.146563498740754,-0.09995839
70.48,8.07084842457182,-0.277417712835553,0.14377983523941,-0.1
70.49,8.08887504316375,-0.260937446689539,0.141060221206012,-0.09995839
70.5,8.02839492602092,-0.25904309171485,0.138402758582295,-0.09983363
70.51,7.98770011810721,-0.256795781195075,0.135805554645121,-0.09962593
70.52,8.00391646461152,-0.250003022809772,0.133266811438265,-0.09933562
70.53,7.97692426280422,-0.242671089071371,0.130784870908023,-0.09896321
70.54,7.98083324267879,-0.251186710003763,0.128358196848988,-0.0985093
70.55,7.98482543662784,-0.241620567667449,0.125985278066607,-0.09797465
70.56,7.90358973945167,-0.236106606068743,0.123664660480232,-0.09736015
70.57,7.91378994367715,-0.223516432234797,0.121394930071741,-0.09666683
70.58,7.8708199425433,-0.217178201657354,0.119174686950059,-0.09589583
70.59,7.87368520456546,-0.207133725183495,0.117002555915326,-0.09504844
70.6,7.80529745397449,-0.201513819391439,0.11487718884161,-0.09412608
70.61,7.8186744127353,-0.191462620519563,0.112797267042459,-0.09313027
70.62,7.7921101587257,-0.193034549456843,0.110761502082259,-0.09206268
70.63,7.8119771528126,-0.197391766571802,0.108768636539938,-0.09092507
70.64,7.81439590998947,-0.192879424457309,0.106817443789155,-0.08971935
70.65,7.85454416082948,-0.18428189682092,0.104906728197247,-0.08844753
70.66,7.82259388127315,-0.182936382784381,0.103035324965777,-0.08711171
70.67,7.89176549614831,-0.181893417309558,0.101202099937559,-0.08571412
70.68,7.88621659204125,-0.175502860905781,0.0994059494230746,-0.08425709
70.69,7.86006034381993,-0.172209266583465,0.0976458008486644,-0.08274304
70.7,7.85412526526921,-0.168207120149706,0.0959206112827963,-0.08117449
70.71,7.8467507721409,-0.168173219776579,0.0942293684717116,-0.07955406
70.72,7.84143668066413,-0.167562299756179,0.0925710900705171,-0.07788443
70.73,7.79036469489383,-0.166028842162816,0.0909448360983138,-0.0761684
70.74,7.75945013417781,-0.153066786594152,0.0893496561210473,-0.07440881
70.75,7.73880873976913,-0.150293718410718,0.0877846721377086,-0.0726086
70.76,7.71095824952457,-0.143872800182921,0.0862490184362832,-0.07077075
70.77,7.64732592363076,-0.146701397839019,0.0847418581593649,-0.06889834
70.78,7.65693550885873,-0.140311341813026,0.0832623830783972,-0.06699447
70.79,7.6404813924003,-0.135666501067955,0.0818098127100469,-0.06506231
70.8,7.65141298106158,-0.140953795360725,0.080383393726857,-0.06310508
70.81,7.654345504808,-0.142552451520882,0.0789823995385178,-0.06112605
70.82,7.65583016273817,-0.138317653276557,0.0776061298604906,-0.05912849
70.83,7.64801783925518,-0.138091514396756,0.0762539100553704,-0.05711574
70.84,7.68267958917035,-0.12458025332691,0.0749250908803052,-0.05509115
70.85,7.67705227586265,-0.126722698283985,0.0736190477516353,-0.05305808
70.86,7.66222105609868,-0.118740641434387,0.0723351802345227,-0.05101993
70.87,7.65913230714772,-0.110689153261394,0.0710729115616386,-0.04898007
70.88,7.62974278818022,-0.108631820220674,0.0698316880438344,-0.04694192
70.89,7.59400490632904,-0.111413259544732,0.0686109783861647,-0.04490885
70.9,7.63829794913829,-0.111636556749949,0.0674102732144151,-0.04288426
70.91,7.62829391971968,-0.11326595792246,0.0662290843635663,-0.04087151
70.92,7.62751302857453,-0.111006688099883,0.0650669444080302,-0.03887395
70.93,7.61636684323595,-0.120635544541153,0.0639234063833805,-0.03689492
70.94,7.60755581003019,-0.117280514879582,0.0627980489939315,-0.03493769
70.95,7.6087481352729,-0.114549802683217,0.0616904570131522,-0.03300553
70.96,7.59991036394211,-0.114255096491961,0.0606002308516717,-0.03110166
70.97,7.58243793757194,-0.110100118303096,0.0595270053337291,-0.02922925
70.98,7.59158335124173,-0.115455166718438,0.058470424231417,-0.0273914
70.99,7.57539355168949,-0.108034004231639,0.0574301581743141,-0.02559119
71,7.60503904110825,-0.104280600586067,0.0564058671760335,-0.0238316
71.01,7.63347305747154,-0.0905841115463617,0.0553972471824804,-0.02211557
71.02,7.64749372129776,-0.0899850356424937,0.054404005619042,-0.02044594
71.03,7.67482106981524,-0.0841688065907551,0.0534258624180181,-0.01882551
71.04,7.65447853091608,-0.0842884370845854,0.0524625507830598,-0.01725696
71.05,7.6225481698791,-0.085740456342907,0.0515138163342106,-0.01574291
71.06,7.59202758227655,-0.0866966140030787,0.0505794170576108,-0.01428588
71.07,7.54307353390887,-0.0866377955749848,0.0496591230849691,-0.01288829
71.08,7.52493910726584,-0.0934226764418206,0.0487527158177422,-0.01155247
71.09,7.51917897426471,-0.0935877622617283,0.0478599874406081,-0.01028065
71.1,7.46786814489264,-0.0871102423843335,0.046980740174926,-0.00907493
71.11,7.46755880651485,-0.0832160099686389,0.0461147857996598,-0.00793732
71.12,7.50964755954474,-0.0723729101735994,0.0452619451816152,-0.00686973
71.13,7.49343127462332,-0.0745847573084032,0.0444220477021265,-0.00587392
71.14,7.46116711340783,-0.0701674171442999,0.0435949332202746,-0.00495156
71.15,7.3997254713789,-0.0746729574803195,0.0427804418793837,-0.00410417
71.16,7.37455660351036,-0.0761542315955018,0.0419784282072412,-0.00333317
71.17,7.42743222949255,-0.0792439332413126,0.0411887509173674,-0.00263985
71.18,7.42559212250178,-0.0834513662352642,0.0404112748700151,-0.00202535
71.19,7.40117747843826,-0.0873248080373091,0.0396458706955389,-0.0014907
71.2,7.42434624260839,-0.0889595820465647,0.0388924142709893,-0.00103679
71.21,7.40787513390581,-0.0878105656349638,0.0381507864094296,-0.00066438
71.22,7.48137914860815,-0.0851614177523301,0.0374208722579256,-0.00037407
71.23,7.51680959366182,-0.086665916461355,0.0367025611530017,-0.00016637
71.24,7.45807764900943,-0.0838315694013252,0.0359957099913585,-0
71.25,7.48468667979827,-0.0760495710026217,0.0353002674902752,-0
71.26,7.41855398255266,-0.0797511179088937,0.0346164671882014,-0.00039426
71.27,7.44331692663151,-0.0872395696019426,0.0339449199850636,-0.00157084
71.28,7.51974878933851,-0.0844198917362546,0.0332863106011375,-0.00351118
71.29,7.46604301076152,-0.083259436842443,0.0326411942358087,-0.00618467
71.3,7.40833675189261,-0.0727602480801792,0.0320102218144537,-0.00954915
71.31,7.40341877688054,-0.0701000266797756,0.0313941366643606,-0.01355157
71.32,7.33284300351783,-0.0787192550809788,0.0307937030409421,-0.0181288
71.33,7.41867447695298,-0.0721354754980551,0.0302096287048385,-0.02320866
71.34,7.45311432282908,-0.0693686985933668,0.0296425092217061,-0.02871104
71.35,7.4698275209511,-0.0737151008335487,0.0290927895699584,-0.03454915
71.36,7.48068070439623,-0.077414566027724,0.0285607501000435,-0.04063093
71.37,7.52326090264375,-0.0791319424918044,0.028046489238952,-0.04686047
71.38,7.57431884469661,-0.0706124640453065,0.027549940961254,-0.05313953
71.39,7.57994001083453,-0.0615786752889047,0.0270708547402442,-0.05936907
71.4,7.54861755499822,-0.0527175586663335,0.0266088023277266,-0.06545085
71.41,7.47617581007723,-0.0408415901963382,0.0261631824295548,-0.07128896
71.42,7.44904871143435,-0.0323018347169137,0.0257332507179628,-0.07679134
71.43,7.49461376687149,-0.0247904371389078,0.025318094345326,-0.0818712
71.44,7.44725765618033,-0.0242846850590586,0.0249166628416207,-0.08644843
71.45,7.39945416365156,-0.0310586910958098,0.0245277848286132,-0.09045085
71.46,7.42850247533104,-0.0286119002032415,0.0241501819029026,-0.09381533
71.47,7.44429013854366,-0.0250016998700898,0.023782488891254,-0.09648882
71.48,7.47912593884382,-0.0262613636152477,0.0234232733673925,-0.09842916
71.49,7.4511317101222,-0.0307387756190806,0.0230710582557646,-0.09960574
71.5,7.4173599928871,-0.0282756231361462,0.0227242988351311,-0.09994965
71.51,7.45585184480002,-0.0320605055955234,0.0223819322483191,-0.1
71.52,7.45772200819538,-0.0320659548745954,0.0220433357558724,-0.09994965
71.53,7.42231337731403,-0.0339323371005598,0.0217077691876839,-0.09979871
71.54,7.38673554377513,-0.043718791827656,0.0213745265652934,-0.09954749
71.55,7.35884958091312,-0.0461845997191064,0.0210431170032871,-0.09919648
71.56,7.37292033295399,-0.0431037265652558,0.0207132454869847,-0.0987464
71.57,7.34456476427245,-0.0464661785426854,0.0203847494393163,-0.09819814
71.58,7.32470617942106,-0.0423559450452164,0.0200575360627424,-0.09755283
71.59,7.3815434377609,-0.0396979182644845,0.0197315417209218,-0.09681174
71.6,7.38576664884081,-0.0389246626395864,0.0194067112061702,-0.09597639
71.61,7.44294509591922,-0.0392233606056901,0.0190829894387674,-0.09504844
71.62,7.44556143808319,-0.0334013924531246,0.0187603196421216,-0.09402978
71.63,7.45760540835625,-0.0403466978595204,0.0184386444752616,-0.09292244
71.64,7.51821452314243,-0.0377573676706423,0.01811790751792,-0.09172866
71.65,7.53933625990458,-0.0400848727906659,0.0177980546660298,-0.09045085
71.66,7.48335821216186,-0.0388175633704018,0.0174790348846045,-0.08909157
71.67,7.54769209819138,-0.038704166758704,0.0171608010198499,-0.08765357
71.68,7.53135228101245,-0.0253242727458601,0.0168433099237779,-0.08613974
71.69,7.54695445618441,-0.027774585692532,0.016526522755022,-0.08455313
71.7,7.5539051919947,-0.0196591522842816,0.0162104051243092,-0.08289694
71.71,7.52329416748383,-0.022210123199131,0.0158949273045682,-0.08117449
71.72,7.51885843562443,-0.0255593660601062,0.0155800641905096,-0.07938926
71.73,7.5882679548894,-0.0391186500878262,0.0152657955692659,-0.07754485
71.74,7.52729543621991,-0.044571001273501,0.0149521061583934,-0.07564496
71.75,7.54063191749176,-0.0534932912026702,0.0146389857578602,-0.07369343
71.76,7.55999193333275,-0.0540010235670348,0.0143264292019928,-0.07169419
71.77,7.52387002163789,-0.0529770904093563,0.0140144363845279,-0.06965125
71.78,7.55659724598826,-0.0527952452460923,0.0137030124297875,-0.06756874
71.79,7.52611253831396,-0.0489771878287835,0.0133921676589684,-0.06545085
71.8,7.49765143990128,-0.0370975385937319,0.0130819177754734,-0.06330184
71.81,7.5264216224771,-0.0187911416488617,0.012772283178712,-0.06112605
71.82,7.50636246545603,-0.0139260016315818,0.0124632896314883,-0.05892784
71.83,7.47212477237433,-0.0197381486202996,0.0121549676697902,-0.05671166
71.84,7.46822430942671,-0.0188732711010216,0.0118473534715663,-0.05448197
71.85,7.45245916045578,-0.0178985986691148,0.0115404888527768,-0.05224324
71.86,7.50560923730989,-0.0175297104641869,0.0112344182242011,-0.05
71.87,7.51922718062947,-0.0227797237052709,0.010929191931926,-0.04775676
71.88,7.50849571387573,-0.0398388539000562,0.0106248648974417,-0.04551803
71.89,7.50759188736805,-0.0458849860449344,0.0103214965376374,-0.04328834
71.9,7.52623197147703,-0.0322826717268163,0.0100191501690376,-0.04107216
71.91,7.53879581449512,-0.0391747122489594,0.00971789425324786,-0.03887395
71.92,7.5376141929225,-0.0318774744899259,0.00941780071893828,-0.03669816
71.93,7.56357024641387,-0.0291063007078724,0.00911894538330021,-0.03454915
71.94,7.53004499584917,-0.0210212009185047,0.00882140754999313,-0.03243126
71.95,7.51447497971631,-0.0113872471849561,0.00852527012038473,-0.03034875
71.96,7.53673473580817,-0.0128295731506576,0.0082306191959408,-0.02830581
71.97,7.50494837257595,-0.0239527931160315,0.00793754379060043,-0.02630657
71.98,7.52669225147697,-0.0174507805506337,0.00764613594384773,-0.02435504
71.99,7.5262583956599,-0.021822522251201,0.007356490177288,-0.02245515
72,7.50367915731067,-0.0261159312573958,0.00706870338255459,-0.02061074
72.01,7.5323091594716,-0.0326620422850274,0.00678287455998267,-0.01882551
72.02,7.5546934426333,-0.0472719020086235,0.00649910454889691,-0.01710306
72.03,7.54342801655239,-0.0432765637057492,0.00621749584320849,-0.01544687
72.04,7.58691610032631,-0.0368255663631361,0.00593815227607167,-0.01386026
72.05,7.58545514712822,-0.0397482641096132,0.00566117876963617,-0.01234643
72.06,7.55623255897579,-0.0442138903830079,0.00538668110463681,-0.01090843
72.07,7.45933933744654,-0.0363078238769133,0.00511476561911302,-0.00954915
72.08,7.43829139818506,-0.0335971832695557,0.00484553896905777,-0.00827134
72.09,7.4564017427783,-0.0246089980096733,0.00457910785926415,-0.00707756
72.1,7.48509468181398,-0.0229244814914411,0.00431557874483883,-0.00597022
72.11,7.43850612983211,-0.0245980555231166,0.00405505759986036,-0.00495156
72.12,7.42894286379726,-0.0326389267951116,0.00379764961879606,-0.00402361
72.13,7.40782011262089,-0.0316078420046482,0.00354345895117078,-0.00318826
72.14,7.50963335975167,-0.0410353884329718,0.00329258845029315,-0.00244717
72.15,7.5002147253333,-0.0367068005368482,0.003045139397121,-0.00180186
72.16,7.49549021491095,-0.0359206305929196,0.00280122298095301,-0.0012536
72.17,7.45143610346758,-0.0350511357228812,0.00256092255394819,-0.00080352
72.18,7.50017911750092,-0.0330310214565765,0.0023243380979625,-0.00045251
72.19,7.51000370710182,-0.0194057811537061,0.00209156246902344,-0.00020129
72.2,7.56548097657004,-0.0122206641587796,0.00186263892464251,-0
72.21,7.50979366669616,0.00231304251043499,0.0016377255002958,-0
72.22,7.47870407652624,-0.00191477317449881,0.00141723785567949,-0.00039426
72.23,7.49761365992449,0.00243736327913986,0.00120195655906482,-0.00157084
72.24,7.49748679771203,0.000172493970084497,0.000992734775039581,-0.00351118
72.25,7.42811120520267,0.00678804426539811,0.000790292631275129,-0.00618467
72.26,7.44750313229665,0.000109459472435276,0.000595441793183809,-0.00954915
72.27,7.39059350912155,-0.00159491580297956,0.000409081076177953,-0.01355157
72.28,7.41890280638823,-0.0111301595442211,0.000232120541482327,-0.0181288
72.29,7.47447012707391,-0.00803976399070839,6.53994229612986e-05,-0.02320866
72.3,7.44398974130681,-0.00383776254274363,-9.03713434476719e-05,-0.02871104
72.31,7.44498127658592,-0.0052107479490883,-0.000234646047093825,-0.03454915
72.32,7.51872963842875,-0.0108750042388639,-0.0003670607822025,-0.04063093
72.33,7.47701594223925,-0.00944916580531237,-0.000487445835490577,-0.04686047
72.34,7.50582937637971,-0.00543099833312804,-0.0005958278717016,-0.05313953
72.35,7.49619992337848,-0.00557992585926318,-0.000692428533361258,-0.05936907
