time,paw,flow,vol,pmus
119.01,7.42501907093143,-0.0132149690294121,-0.00433635111353224,-0.0681754
119.02,7.48676266308684,-0.0147704874324589,-0.0044190616758527,-0.06623497
119.03,7.48879470103481,-0.0210866196428045,-0.0045038694559118,-0.06426681
119.04,7.45728374735136,-0.0243251912560785,-0.00459072308582117,-0.06227427
119.05,7.51034185481522,-0.0313249271040869,-0.00467956763780544,-0.06026077
119.06,7.45916046901883,-0.0311447050094778,-0.00477034467924259,-0.05822973
119.07,7.40102570266482,-0.0236242105571066,-0.00486299234884656,-0.05618463
119.08,7.39993339719702,-0.0195882461959606,-0.00495744539080057,-0.05412897
119.09,7.38103256911053,-0.0212036222599783,-0.00505363527629399,-0.05206625
119.1,7.40625124987653,-0.0157885428033738,-0.00515149026769078,-0.05
119.11,7.42078801262337,-0.0136125252073687,-0.00525093564642449,-0.04793375
119.12,7.40227146031284,-0.00669123011349405,-0.00535189340212258,-0.04587103
119.13,7.4404531824339,-0.0061799813827397,-0.00545428271153808,-0.04381537
119.14,7.4667685654978,-0.00759698903468644,-0.00555801999596735,-0.04177027
119.15,7.46911114464253,-0.00649978006132006,-0.00566301900255371,-0.03973923
119.16,7.47731128857803,-0.00637331123012869,-0.00576919086971188,-0.03772573
119.17,7.47722714909794,-0.00682046890144477,-0.00587644434808611,-0.03573319
119.18,7.43268307650828,-0.0103417771459429,-0.00598468589670819,-0.03376503
119.19,7.47317821491064,-0.016733948929379,-0.00609381981571073,-0.0318246
119.2,7.43010396078923,-0.0118137162698922,-0.00620374839436121,-0.02991523
119.21,7.40210667598397,-0.0127037683931298,-0.00631437208424187,-0.02804017
119.22,7.39312721946155,-0.0125890782255867,-0.00642558962879572,-0.02620263
119.23,7.38374146371802,-0.0149050569601073,-0.00653729822300234,-0.02440575
119.24,7.35530438431035,-0.0135375550401406,-0.00664939369903743,-0.02265259
119.25,7.4057210382878,-0.00693113814973313,-0.00676177066787948,-0.02094616
119.26,7.35481670236079,-0.00582725813786503,-0.006874322706413,-0.01928936
119.27,7.33558583114288,-0.00324692468643502,-0.00698694251943247,-0.01768504
119.28,7.38874859681615,-0.0099306346488464,-0.00709952213805973,-0.01613592
119.29,7.42975378881342,-0.00663870937735348,-0.007211953070479,-0.01464466
119.3,7.45482304646624,-0.00791588380330337,-0.00732412650752681,-0.0132138
119.31,7.48413283438117,-0.00572794005087403,-0.00743593343156264,-0.0118458
119.32,7.44158112050432,-0.00828580716326851,-0.00754726490611074,-0.01054297
119.33,7.41677705904943,0.007752665211844,-0.00765801221011076,-0.00930756
119.34,7.47435746639529,0.0116880537129985,-0.00776806700290056,-0.00814168
119.35,7.47903765647416,0.0210318281689388,-0.00787732156780414,-0.0070473
119.36,7.45832092798572,0.0153249151408599,-0.00798566895881523,-0.00602631
119.37,7.48491465185981,0.0191784062584364,-0.00809300317745532,-0.00508045
119.38,7.45687149521974,0.0160323096335997,-0.00819921940062062,-0.00421133
119.39,7.51456833077532,0.0156918153766207,-0.0083042142699924,-0.00342045
119.4,7.54153528488084,-0.000230532408793302,-0.00840788568407174,-0.00270914
119.41,7.4737451250743,-0.0056887785186756,-0.00851013339073265,-0.00207863
119.42,7.43579431501672,-0.00433818434863672,-0.0086108590225675,-0.00152999
119.43,7.42005068999477,-0.00148739855439942,-0.00870996629400043,-0.00106416
119.44,7.36893808979689,-0.00672558384140969,-0.00880736117665526,-0.00068193
119.45,7.3506751477289,-0.00750609208302741,-0.00890295206927555,-0.00038397
119.46,7.29795262150411,-0.00897032013193224,-0.00899664997514203,-0.00017078
119.47,7.32353967635192,-0.00588112514133987,-0.00908840884691907,-0
119.48,7.39437634569485,-0.00225586193616521,-0.00917807879191686,-0
119.49,7.43988166225063,-0.00753339659027123,-0.00926522523490579,-0.00039426
119.5,7.47057008547681,-0.0145844491928816,-0.00934905858966394,-0.00157084
119.51,7.56400776173944,-0.0168741716473713,-0.00942870823216955,-0.00351118
119.52,7.56163311361694,-0.00713837610137524,-0.00950346180165521,-0.00618467
119.53,7.61289388375067,-0.00257662347658,-0.00957245324160776,-0.00954915
119.54,7.60857626005714,0.00107419199790154,-0.00963488057015796,-0.01355157
119.55,7.59444930787404,-0.0047879596331434,-0.00968985320506488,-0.0181288
119.56,7.5988432970274,-0.00937883412349734,-0.00973659794307186,-0.02320866
119.57,7.58543596948073,0.00150363633934071,-0.00977449673202224,-0.02871104
119.58,7.54865209283257,0.00189674448985018,-0.00980312011082295,-0.03454915
119.59,7.60177293185314,-0.00504990783928358,-0.00982228211210913,-0.04063093
119.6,7.58554672551496,-0.00850972844572767,-0.00983206277947919,-0.04686047
119.61,7.56327339174094,-0.0108135939350614,-0.00983285557628423,-0.05313953
119.62,7.58632821562738,-0.0075933657160396,-0.00982539721900556,-0.05936907
119.63,7.5689564482318,0.0010408545198893,-0.00981115573587322,-0.06545085
119.64,7.56350790462997,-0.00272998971332989,-0.00979207876802268,-0.07128896
119.65,7.48888740688177,0.00328121401584512,-0.00977059371290104,-0.07679134
119.66,7.46824778688382,0.00143885202953487,-0.00974854070847232,-0.0818712
119.67,7.48758200100646,-0.00137294463338966,-0.00972690344350724,-0.08644843
119.68,7.50278146529872,0.000906771179313762,-0.0097062782770403,-0.09045085
119.69,7.40793720985046,0.00294588413290282,-0.00968703323883546,-0.09381533
119.7,7.41100325467451,0.00213804741089066,-0.00966942362207066,-0.09648882
119.71,7.39142899446936,0.00359950131947454,-0.00965363642397297,-0.09842916
119.72,7.41671007026032,0.00458739417088444,-0.00963981179889833,-0.09960574
119.73,7.42498474984599,0.00678821822764089,-0.00962810450020207,-0.09993977
119.74,7.4005224285278,0.0101402856402548,-0.00961814099956555,-0.1
119.75,7.38011711131114,0.0103213174117449,-0.00960912713122688,-0.09993977
119.76,7.42960893493246,0.014050547793684,-0.00960064280001116,-0.09975924
119.77,7.41371265928874,0.0110285586497785,-0.00959254468080198,-0.09945883
119.78,7.38202428306572,0.00980648489564054,-0.009584784790117,-0.09903926
119.79,7.42227617310963,0.012750286705026,-0.009577346982973,-0.09850156
119.8,7.39309086574424,0.00843324836367743,-0.00957022552888101,-0.09784702
119.81,7.35502928053864,0.00289139493721755,-0.00956341797480144,-0.0970772
119.82,7.32560892612201,-0.00146383426050438,-0.0095569227947215,-0.09619398
119.83,7.35075750882306,-0.011532610400456,-0.00955073881606531,-0.09519946
119.84,7.37599400837573,-0.0113387150089373,-0.00954486530536396,-0.09409606
119.85,7.43321242843672,-0.0112990789780487,-0.00953930240315403,-0.09288643
119.86,7.37554539594881,-0.020092057413353,-0.00953405196772965,-0.09157348
119.87,7.35228957448602,-0.0211634814191455,-0.00952911880559276,-0.09016038
119.88,7.38586715760484,-0.00854287134285232,-0.00952451146255643,-0.08865052
119.89,7.41111816258917,-0.00439484269488357,-0.00952025000444864,-0.08704756
119.9,7.32558349075692,0.00122673697818768,-0.0095163614133622,-0.08535534
119.91,7.2707590500232,0.012051289315144,-0.00950340361385188,-0.09369976
119.92,7.22004929557969,0.0132754744610282,-0.00946894036659092,-0.1120851
119.93,7.22243384897621,0.0175505465460289,-0.00940832881549891,-0.14051583
119.94,7.20099373506187,0.0319137302707744,-0.00932009938905996,-0.17899662
119.95,7.20669696186747,0.0251022697937519,-0.00920370602311628,-0.2275323
119.96,7.16561493520679,0.015505365338017,-0.00905888635238689,-0.28612786
119.97,7.19096443959235,0.0180740196812886,-0.00888547190355186,-0.35478845
119.98,7.16635798004402,0.0170569295365435,-0.00868332647692481,-0.43351936
119.99,7.1557837660433,0.0189419422574431,-0.00845233523074598,-0.52232597
120,7.12695674100302,0.0208537390250446,-0.00820164371004376,-0.61109201
120.01,7.05989793080807,0.014212217507671,-0.00794324608149079,-0.69982308
120.02,6.95553252077469,0.0252397406462152,-0.00768150471059664,-0.78852488
120.03,6.92170148649916,0.0316453712547571,-0.00741799195075453,-0.87720319
120.04,6.83076459895902,0.0345745815038792,-0.0071532663293376,-0.96586382
120.05,6.74280015004127,0.0276657927145813,-0.0068875205078354,-1.05451264
120.06,6.56833389494289,0.0171166736903987,-0.0066208146813516,-1.14315555
120.07,6.47249391187486,0.0131502213271308,-0.0063531611538685,-1.23179846
120.08,6.350396289732,0.0192445508459739,-0.00608455491198279,-1.32044729
120.09,6.25415006098717,0.0172893679313841,-0.00581498464617917,-1.40910792
120.1,6.14910215060113,0.024218750185658,-0.00554443674415413,-1.49778622
120.11,6.04266266954166,0.0215323157061722,-0.00527289675643755,-1.58648802
120.12,5.95682390864659,0.0255110861635372,-0.0050003499670144,-1.67521909
120.13,5.90041551272218,0.0459060218060421,-0.0047267815997085,-1.76398513
120.14,5.77549764909109,0.0547820763042664,-0.00445217696746896,-1.85279175
120.15,5.73074373522559,0.0483258009661656,-0.00417652150208163,-1.94164446
120.16,5.69748123721467,0.0399993260645355,-0.00389980081982968,-2.03054867
120.17,5.60005550345511,0.0392785182169445,-0.00362200073666953,-2.11950967
120.18,5.49718790663457,0.0370182032116777,-0.00334310734087669,-2.20853259
120.19,5.41053963126143,0.0372360651683871,-0.00306310702703947,-2.29762243
120.2,5.47480920775294,0.0542980019548949,-0.00278198650593017,-2.38678403
120.21,5.66743788123807,0.11096115279975,-0.00249973287118664,-2.47602204
120.22,6.0316172817923,0.196577014867163,0,-2.56534095
120.23,6.5076631430252,0.302132853026499,0.00154715643003328,-2.65474503
120.24,7.17836715347503,0.425787118004586,0.00505544392987823,-2.74423836
120.25,7.99130160255014,0.556416211929451,0.0104820312060408,-2.8338248
120.26,8.8899021388124,0.708281542786154,0.0175177463717684,-2.92350799
120.27,9.82293419268294,0.843398201863078,0.0258598742820284,-3.01329134
120.28,10.7820850803951,0.950618463472539,0.035281281442196,-3.103178
120.29,11.6891100490652,1.04999450211004,0.0456385470278474,-3.19317089
120.3,12.5016159293269,1.14110833874058,0.0568421689577367,-3.28327268
120.31,13.2364539382734,1.21722347510142,0.068832509589943,-3.37348575
120.32,13.907326842617,1.26995248133838,0.08156241946294,-3.46381223
120.33,14.4902233046139,1.31069565589973,0.0948917246051108,-3.55425398
120.34,14.9078465923148,1.33869359005078,0.108543036872898,-3.64481258
120.35,15.2532556138448,1.352234271303,0.122281898159526,-3.73548931
120.36,15.4636767970445,1.34936486146557,0.13597447084857,-3.82628519
120.37,15.6095866420187,1.34503234057577,0.149562191153324,-3.91714073
120.38,15.7010599136723,1.33457401867627,0.163029289806629,-4.00823702
120.39,15.8357377202476,1.3302967051578,0.176377911848558,-4.09972758
120.4,15.9575680966343,1.32152574527106,0.189614572704592,-4.19200046
120.41,16.0771500062674,1.31303364681664,0.202745237553861,-4.28503709
120.42,16.0822140048835,1.31041303491395,0.21577391051723,-4.37880687
120.43,16.1557575889149,1.30771567440377,0.228703090430042,-4.47326765
120.44,16.2452860443131,1.29310382338607,0.241534461224822,-4.56836637
120.45,16.3184705351279,1.26655539072616,0.254265305931108,-4.65391808
120.46,16.33643636406,1.26062297914677,0.266888822454952,-4.72985062
120.47,16.3305886940418,1.24791528395989,0.279399874592572,-4.79608386
120.48,16.365931427919,1.23545000144084,0.291793895108241,-4.85253103
120.49,16.5077846379339,1.21983913420937,0.304066388625646,-4.89910005
120.5,16.6667995537123,1.19964772734678,0.316212640453131,-4.93569502
120.51,16.8010852228218,1.17589701134856,0.328227513486882,-4.9622177
120.52,16.9157297681206,1.17146907317292,0.340098653734472,-4.96093751
120.53,17.004837150234,1.15741385298744,0.351806176454576,-4.93175621
120.54,17.1591747619988,1.14743286210719,0.363337440907753,-4.8846997
120.55,17.3288930744354,1.12052306056729,0.374684740698141,-4.81967591
120.56,17.4671164377447,1.10484155399966,0.385838447624254,-4.73659807
120.57,17.5105155727124,1.09038701607999,0.396787783980169,-4.63538605
120.58,17.6265454260463,1.08636687721444,0.407521307807966,-4.51596768
120.59,17.8031448843263,1.05770590758441,0.418027492272664,-4.37827984
120.6,17.9796237912973,1.0401004382522,0.428294193726579,-4.22226946
120.61,18.1414268899494,1.00938408624011,0.438317581638486,-4.06552592
120.62,18.2618250277318,0.990330738849535,0.448100641307046,-3.90801863
120.63,18.4015431562649,0.958289366575267,0.4576429094253,-3.74968516
120.64,18.6100952521273,0.931199996566216,0.466942935561928,-3.59104515
120.65,18.7108842403557,0.902577329149965,0.475999586671403,-3.43231742
120.66,18.8287549075831,0.876722710169609,0.48481206184606,-3.27350205
120.67,18.9841034013502,0.839872309470771,0.493379798999225,-3.11459927
120.68,19.0933345247686,0.814353901835267,0.501702256753841,-2.95560947
120.69,19.2726061236676,0.782381197414407,0.509779438260003,-2.79653318
120.7,19.4082440509298,0.759314341422415,0.517611004967289,-2.63737108
120.71,19.5430315121528,0.736625480726121,0.525196609089575,-2.47812403
120.72,19.6834448212774,0.718011512825193,0.532535901296939,-2.318793
120.73,19.8209275989937,0.696188721020808,0.539628513217766,-2.15937914
120.74,19.9568025898312,0.674680632825215,0.546474042425357,-1.99988372
120.75,20.056793356238,0.645224568616035,0.553072068423834,-1.84030816
120.76,20.1787713862609,0.629163936932185,0.559422152001461,-1.68065404
120.77,20.3203639386071,0.606221978524688,0.565523821301067,-1.52092305
120.78,20.4233049438442,0.584093817819892,0.571376591000762,-1.36111703
120.79,20.5558153540682,0.551522774619633,0.576979950321517,-1.20123794
120.8,20.6738521255838,0.523328956225087,0.582333354393447,-1.0412879
120.81,20.7630411241907,0.49498634350536,0.587436204723326,-0.8812691
120.82,20.9105773864095,0.476491184727726,0.592287902855181,-0.72118391
120.83,20.9524455412157,0.45404655943051,0.596899539653601,-0.57866632
120.84,20.8125619847273,0.387481286425302,0.601290948065762,-0.45371889
120.85,20.2879946338592,0.222247917853003,0.605476770420015,-0.34634432
120.86,19.394331364014,0.0218629958211779,0.60947190978044,-0.25654537
120.87,18.290572516511,-0.200300357373421,0.612497428773063,-0.18432493
120.88,17.0350387503596,-0.415895044189198,0.609039767522925,-0.12968596
120.89,15.7621168844941,-0.643851196230707,0.600825981385831,-0.09263154
120.9,14.5172355526501,-0.863154431868227,0.590328739215239,-0.0731648
120.91,13.4039578987965,-1.02932777969005,0.578931550146455,-0.07128896
120.92,12.6650332891285,-1.09140919549165,0.567362533779268,-0.06937578
120.93,12.2674797334853,-1.11463349565346,0.555946210171102,-0.0674286
120.94,12.0592875047816,-1.10000491776264,0.544788172991388,-0.06545085
120.95,11.9380453368978,-1.09045015648905,0.533893722094419,-0.06344599
120.96,11.7519190058013,-1.06398234668546,0.523236090861452,-0.06141754
120.97,11.6262394754701,-1.04580995451591,0.512788286527029,-0.05936907
120.98,11.4718102713215,-1.02609714427896,0.502533368816019,-0.05730415
120.99,11.3331318521193,-1.01713937780768,0.49246335271203,-0.05522642
121,11.1636427148664,-0.9996014415172,0.482574823494782,-0.05313953
121.01,10.9973496081981,-0.980801268889152,0.472865954955457,-0.05104712
121.02,10.8531882071714,-0.958112590858726,0.463335610287422,-0.04895288
121.03,10.8080680722714,-0.949918742021749,0.45398209239446,-0.04686047
121.04,10.6857113890499,-0.924065521954641,0.444803282727835,-0.04477358
121.05,10.6303936619417,-0.907699658881435,0.435796828191512,-0.04269585
121.06,10.5315519267706,-0.878168452597145,0.426960294338095,-0.04063093
121.07,10.5028666332259,-0.857062204183195,0.418291309839853,-0.03858246
121.08,10.4319114509563,-0.838157746288532,0.409787449339393,-0.03655401
121.09,10.3856484120767,-0.824125620033326,0.401446359908937,-0.03454915
121.1,10.2766474140733,-0.799390805790611,0.393265686861044,-0.0325714
121.11,10.1390004657491,-0.781366464763576,0.385243197393788,-0.03062422
121.12,10.0324190653189,-0.764173222952113,0.377376544008015,-0.02871104
121.13,9.94810602424028,-0.753191187230198,0.369663472301131,-0.0268352
121.14,9.83461645904597,-0.746498497652344,0.362101739964258,-0.025
121.15,9.76332766092553,-0.74009773590445,0.35468908501601,-0.02320866
121.16,9.64360208123286,-0.727202253891098,0.347423281595473,-0.02146432
121.17,9.54553324828354,-0.713709034317497,0.340302315885197,-0.01977004
121.18,9.56223755473929,-0.711540292547443,0.333323786351449,-0.0181288
121.19,9.51492341709984,-0.69538807951388,0.326485444414976,-0.01654347
121.2,9.44423152367351,-0.674094106424995,0.319785168826947,-0.01501683
121.21,9.33575453850956,-0.652191757841197,0.313220821291572,-0.01355157
121.22,9.28621312752191,-0.633865862368942,0.306790262005093,-0.01215025
121.23,9.26606254406187,-0.615350448666628,0.300491361803182,-0.01081533
121.24,9.23455526745189,-0.602446195020824,0.294322002610927,-0.00954915
121.25,9.07801117884081,-0.587705150180673,0.288280134007694,-0.00835394
121.26,9.03108206737313,-0.56798813500289,0.282363638171918,-0.00723179
121.27,9.02244559690658,-0.565629383670199,0.276570453244809,-0.00618467
121.28,9.05172578076869,-0.558341655139369,0.270898534137369,-0.00521441
121.29,8.95040453917562,-0.54610580495561,0.26534585180915,-0.00432273
121.3,8.90356209247364,-0.540501559900315,0.259910392803314,-0.00351118
121.31,8.86950046045467,-0.531527647169097,0.254590143370986,-0.00278118
121.32,8.84708900131545,-0.520177090957221,0.249383143478995,-0.00213403
121.33,8.77503938576995,-0.508962184758543,0.244287423642174,-0.00157084
121.34,8.670436186395,-0.498603286424944,0.239301002894533,-0.00109262
121.35,8.59189297937986,-0.487395237360985,0.234422019523793,-0.0007002
121.36,8.58695530911533,-0.472313897385377,0.22964853963365,-0.00039426
121.37,8.51616765002222,-0.453246411629403,0.224978458007762,-0.00017536
121.38,8.46398221871374,-0.449944823188871,0.22041012357433,-0
121.39,8.50221069674925,-0.440546404548604,0.215941669223803,-0
121.4,8.48170982104459,-0.438354488953058,0.211571500627288,-0.00039426
121.41,8.45276723462565,-0.419562807716561,0.207298425146533,-0.00157084
121.42,8.44055808419669,-0.408786283217807,0.203121176004009,-0.00351118
121.43,8.43769941064562,-0.410051368071448,0.199038541842594,-0.00618467
121.44,8.4468871625461,-0.40931594136642,0.195049313154907,-0.00954915
121.45,8.43090179345992,-0.394482388585439,0.191152297271882,-0.01355157
121.46,8.39166439210452,-0.392353090148017,0.187346303527149,-0.0181288
121.47,8.31670036420914,-0.384382886215945,0.183630186294109,-0.02320866
121.48,8.27613928301535,-0.376903400603612,0.180002711244021,-0.02871104
121.49,8.24792497640717,-0.369187166437687,0.176462607081326,-0.03454915
121.5,8.1733836474078,-0.346541918567272,0.173008425936192,-0.04063093
121.51,8.15886329554301,-0.33704144706356,0.169638752576801,-0.04686047
121.52,8.12841350787627,-0.329155900331828,0.166351958151253,-0.05313953
121.53,8.10151679037484,-0.309527853089985,0.163146404193431,-0.05936907
121.54,8.11123269362698,-0.298559648803596,0.160020322890672,-0.06545085
121.55,8.135713521114,-0.299649141059374,0.156971872602824,-0.07128896
121.56,8.07277162500163,-0.28702858759574,0.15399906302484,-0.07679134
121.57,8.06613215095897,-0.282828526180008,0.151099815354669,-0.0818712
121.58,8.00658191214182,-0.277907397072375,0.148272027910672,-0.08644843
121.59,8.02017518152398,-0.276250821394335,0.145513435464523,-0.09045085
121.6,7.99050327190623,-0.272599274824775,0.142821757296645,-0.09381533
121.61,7.95093865457987,-0.265438819675973,0.140194639278378,-0.09648882
121.62,7.93514648362622,-0.259657416007906,0.137629680857977,-0.09842916
121.63,7.96271799130139,-0.254849999657403,0.135124449896985,-0.09960574
121.64,7.95436504958686,-0.258964652102869,0.132676460064377,-0.09994665
121.65,7.99965975078719,-0.244142923443674,0.130283613239398,-0.1
121.66,7.96671674151733,-0.222351321478654,0.127944255906515,-0.09994665
121.67,7.94513464967638,-0.217410988252233,0.125656640917982,-0.09978671
121.68,7.94313799547094,-0.216445040270299,0.123419005707079,-0.09952052
121.69,7.93396710189323,-0.215352509427547,0.121229723695837,-0.09914865
121.7,7.88289145085769,-0.215194346774676,0.119087315769667,-0.0986719
121.71,7.84143795109579,-0.201242615018959,0.116990410864526,-0.09809128
121.72,7.7863450852221,-0.199430920018548,0.11493770408871,-0.09740803
121.73,7.70857774136731,-0.198492011984935,0.11292793048861,-0.09662361
121.74,7.6921517853042,-0.200013701877554,0.110959851359003,-0.09573969
121.75,7.67272298762263,-0.196620089760675,0.109032252849809,-0.09475816
121.76,7.6666136275696,-0.193558041381215,0.107143946382576,-0.09368112
121.77,7.68377552235411,-0.188303064979649,0.105293781905048,-0.09251086
121.78,7.71011265664135,-0.186579009659172,0.103480604281447,-0.09124987
121.79,7.72245050111982,-0.1886461856369,0.101703327953988,-0.08990086
121.8,7.75994568419824,-0.192013456527307,0.0999608829708622,-0.0884667
121.81,7.75360740501923,-0.178763895210866,0.0982522307434894,-0.08695045
121.82,7.77939243920639,-0.174549554364351,0.096576364363902,-0.08535534
121.83,7.74756739636615,-0.153618021000641,0.0949323076316937,-0.08368478
121.84,7.70577440998107,-0.142497333262175,0.0933191149147069,-0.08194234
121.85,7.65523692779753,-0.14510747988841,0.091735870836847,-0.08013173
121.86,7.63764037897266,-0.137024732381244,0.0901816901022438,-0.07825682
121.87,7.62356194985803,-0.13777208197719,0.0886557172240529,-0.07632161
121.88,7.62685893197679,-0.138283655196948,0.0871571263799297,-0.07433022
121.89,7.59799348902853,-0.136876477839896,0.0856851211430372,-0.07228692
121.9,7.57729098172132,-0.147225272582214,0.0842389338405641,-0.07019605
121.91,7.6161510397674,-0.151208858918828,0.0828178255537377,-0.06806208
121.92,7.65505307242906,-0.151291888668564,0.0814210856089233,-0.06588957
121.93,7.65182556634184,-0.151101218221332,0.0800480308825007,-0.06368315
121.94,7.65764690003506,-0.140783413324908,0.078698005640678,-0.06144753
121.95,7.69743141400804,-0.142205104575531,0.0773703808890518,-0.05918748
121.96,7.72385836127297,-0.139302359395755,0.0760645632172678,-0.05690782
121.97,7.71036169696036,-0.136261622192741,0.0747799652832297,-0.05461342
121.98,7.69338719162068,-0.133254890672213,0.0735160285520116,-0.05230917
121.99,7.71354805161058,-0.122563352215914,0.0722722331705245,-0.05
122,7.68862779113252,-0.127611874376847,0.0710480762495395,-0.04769083
122.01,7.7040656218889,-0.121170354673799,0.0698430779228664,-0.04538658
122.02,7.66885526312026,-0.114484507569137,0.0686567809927017,-0.04309218
122.03,7.6533557234453,-0.110964337974862,0.0674887651155437,-0.04081252
122.04,7.70932118801831,-0.104330119233341,0.0663385950124567,-0.03855247
122.05,7.70107862419272,-0.101650843179783,0.0652058825007378,-0.03631685
122.06,7.66817444980831,-0.0997651528062865,0.064090257901951,-0.03411043
122.07,7.71738424893738,-0.0920672310900049,0.062991368386403,-0.03193792
122.08,7.65256332063785,-0.10063206871433,0.0619088790810404,-0.02980395
122.09,7.62246668032751,-0.106709453066689,0.0608424733924411,-0.02771308
122.1,7.58903162105529,-0.112485457532599,0.05979185178715,-0.02566978
122.11,7.53864252108067,-0.110138757850404,0.0587567316109996,-0.02367839
122.12,7.55102679199269,-0.114505133895206,0.0577368466320178,-0.02174318
122.13,7.51183895859638,-0.118015724883695,0.0567319460919797,-0.01986827
122.14,7.48038983798554,-0.115415871769321,0.055741793985919,-0.01805766
122.15,7.5213231008063,-0.109808376899436,0.0547661682001044,-0.01631522
122.16,7.53326984423949,-0.099934106228453,0.0538048599342554,-0.01464466
122.17,7.54323015075688,-0.0941726538537799,0.0528576729501344,-0.01304955
122.18,7.59404564391907,-0.0954351598329495,0.0519244229632171,-0.0115333
122.19,7.54713835743399,-0.0925102076794434,0.0510049369039682,-0.01009914
122.2,7.59306962311765,-0.0937947305444139,0.0500990523262626,-0.00875013
122.21,7.55936891396793,-0.098228007532152,0.0492066167696119,-0.00748914
122.22,7.5343963858572,-0.0983842721782739,0.0483274918681678,-0.00631888
122.23,7.50784274201288,-0.0996710625519389,0.0474615335455839,-0.00524184
122.24,7.48404304445825,-0.0963219703017596,0.0466086201264262,-0.00426031
122.25,7.4076439779149,-0.100322718298495,0.0457686325940038,-0.00337639
122.26,7.48952563600308,-0.0974909509232682,0.0449414587787094,-0.00259197
122.27,7.47910396075474,-0.08948500597862,0.0441269926613866,-0.00190872
122.28,7.47888977026834,-0.0802918396826241,0.0433251339363599,-0.0013281
122.29,7.5649298711314,-0.0781731699053962,0.0425357870480718,-0.00085135
122.3,7.55056679243792,-0.0755863894380385,0.0417588616865424,-0.00047948
122.31,7.59587861832196,-0.0728998837968756,0.0409942708140904,-0.00021329
122.32,7.6611470069147,-0.0660177519089046,0.0402418852562756,-0
122.33,7.65941393103259,-0.0584054441377718,0.0395016993353398,-0
122.34,7.63394574467727,-0.0644422462405802,0.0387739475751546,-0.00039426
122.35,7.65176577401029,-0.0665521473633981,0.0380592249060307,-0.00157084
122.36,7.58941388683736,-0.0651888597976907,0.0373582190880815,-0.00351118
122.37,7.60678573951309,-0.0619831538118196,0.0366714811178174,-0.00618467
122.38,7.56754985471986,-0.0609718588023649,0.0359996514393273,-0.00954915
122.39,7.55019170555741,-0.0644858953959015,0.0353434556754568,-0.01355157
122.4,7.48417168689152,-0.0685413682340535,0.0347036339191969,-0.0181288
122.41,7.51990271281981,-0.0539420396669586,0.0340808770572193,-0.02320866
122.42,7.4814720969782,-0.0465775503553102,0.0334757532705304,-0.02871104
122.43,7.5028403339828,-0.0468209223689599,0.0328886876771498,-0.03454915
122.44,7.53854694614197,-0.0420520461779242,0.0323199338615209,-0.04063093
122.45,7.55230227178657,-0.0450385290154877,0.0317695881501113,-0.04686047
122.46,7.51614461877951,-0.033584618606835,0.0312375600936162,-0.05313953
122.47,7.562277062788,-0.0314753522954087,0.0307235730454593,-0.05936907
122.48,7.51904276928969,-0.0389965958129475,0.030227209087861,-0.06545085
122.49,7.56579710175748,-0.040542742637962,0.029747858826843,-0.07128896
122.5,7.58428693484654,-0.0302695064997919,0.0292847504794865,-0.07679134
122.51,7.50343973416099,-0.0366703259769929,0.0288369672652605,-0.0818712
122.52,7.47929171694228,-0.0368380170923665,0.0284034540623695,-0.08644843
122.53,7.51514305236504,-0.0413062874335454,0.0279830326725064,-0.09045085
122.54,7.53984049450148,-0.0445177034655172,0.0275744173074412,-0.09381533
122.55,7.55542534389158,-0.0440899039356736,0.0271762353858247,-0.09648882
122.56,7.55377956540041,-0.041597532334383,0.0267870472612126,-0.09842916
122.57,7.50897468137774,-0.0507256617186265,0.026405368784097,-0.09960574
122.58,7.58934820833652,-0.0461048392074591,0.0260296507265687,-0.09995241
